metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_connecting,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723118919,3706.895900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723118919,53.403700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723118919,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723118919,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723118919,255186.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723118919,3760.304100,,,,,,,,,testing_max_load,,,,,,,
iterations,1723118919,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723118919,8.000000,,,,,,,,,,,,,,,,
vus_max,1723118919,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723118919,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723118919,3891.787900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723118919,3865.885600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723118919,25.902300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723118919,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723118919,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723118919,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723118919,119230.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723118919,3891.792600,,,,,,,,,testing_max_load,,,,,,,
iterations,1723118919,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723118920,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723118920,3844.965700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723118920,3820.824400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723118920,24.141300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723118920,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723118920,903.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723118920,255109.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723118920,3845.102100,,,,,,,,,testing_max_load,,,,,,,
iterations,1723118920,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723118920,8.000000,,,,,,,,,,,,,,,,
vus_max,1723118920,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723118920,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723118920,3626.843700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723118920,3602.335300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723118920,24.508400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723118920,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723118920,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723118920,519.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723118920,119262.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723118920,3626.848100,,,,,,,,,testing_max_load,,,,,,,
iterations,1723118920,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723118921,8.000000,,,,,,,,,,,,,,,,
vus_max,1723118921,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723118921,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723118921,3757.565600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723118921,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723118921,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723118921,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723118921,0.092800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723118921,3554.750400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723118921,202.722400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723118921,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723118921,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723118921,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723118921,255241.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723118921,3757.667600,,,,,,,,,testing_max_load,,,,,,,
iterations,1723118921,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723118922,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723118922,3892.449300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723118922,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723118922,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723118922,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723118922,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723118922,3771.137800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723118922,121.311500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723118922,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723118922,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723118922,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723118922,255088.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723118922,3892.453900,,,,,,,,,testing_max_load,,,,,,,
iterations,1723118922,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723118922,8.000000,,,,,,,,,,,,,,,,
vus_max,1723118922,30.000000,,,,,,,,,,,,,,,,
vus,1723118923,8.000000,,,,,,,,,,,,,,,,
vus_max,1723118923,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723118923,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723118923,4478.825600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723118923,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723118923,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723118923,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723118923,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723118923,4457.007800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723118923,21.817800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723118923,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723118923,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723118923,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723118923,119296.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723118923,4478.831000,,,,,,,,,testing_max_load,,,,,,,
iterations,1723118923,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723118923,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723118923,14855.768100,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723118923,87.989200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
